pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
46955at40674	Ku, C-terminal	40674	43346_0	Bison bison	43346_0:004361	XRCC5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	74533_0	Panthera tigris	74533_0:00240e	XRCC5	X-ray repair cross-complementing protein 5 isoform X1
46955at40674	Ku, C-terminal	40674	9258_0	Ornithorhynchus anatinus	9258_0:003ec8	LOC103166242	X-ray repair cross-complementing protein 5-like
46955at40674	Ku, C-terminal	40674	9258_0	Ornithorhynchus anatinus	9258_0:0047e4	LOC103167825	X-ray repair cross-complementing protein 5-like
46955at40674	Ku, C-terminal	40674	9365_0	Erinaceus europaeus	9365_0:0040b3	XRCC5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	9483_0	Callithrix jacchus	9483_0:001b55	XRCC5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	9544_0	Macaca mulatta	9544_0:0031a1	XRCC5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	9598_0	Pan troglodytes	9598_0:000cbe	XRCC5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	9601_0	Pongo abelii	9601_0:000cba	DKFZp469K071	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	9606_0	Homo sapiens	9606_0:000cd3	XRCC5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	9646_0	Ailuropoda melanoleuca	9646_0:00057e	XRCC5	X-ray repair cross-complementing protein 5 isoform X1
46955at40674	Ku, C-terminal	40674	9685_0	Felis catus	9685_0:002683	XRCC5	X-ray repair cross complementing 5
46955at40674	Ku, C-terminal	40674	9785_0	Loxodonta africana	9785_0:000846	XRCC5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	9796_0	Equus caballus	9796_0:00147d	XRCC5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	9823_0	Sus scrofa	9823_0:0042ec	XRCC5	X-ray repair cross complementing 5
46955at40674	Ku, C-terminal	40674	9913_0	Bos taurus	9913_0:000604	XRCC5	XRCC5 protein
46955at40674	Ku, C-terminal	40674	9925_0	Capra hircus	9925_0:000377	XRCC5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	9938_0	Ovis aries musimon	9938_0:0046cb	XRCC5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	9940_0	Ovis aries	9940_0:000bcd	XRCC5	X-ray repair cross complementing 5
46955at40674	Ku, C-terminal	40674	9986_0	Oryctolagus cuniculus	9986_0:0012ef	XRCC5	X-ray repair cross complementing 5
76715at40674	Sirtuin family	40674	10090_0	Mus musculus	10090_0:003209	Sirt1	NAD-dependent protein deacetylase sirtuin-1
76715at40674	Sirtuin family	40674	10116_0	Rattus norvegicus	10116_0:005414	Sirt1	NAD-dependent protein deacetylase sirtuin-1 isoform X1
76715at40674	Sirtuin family	40674	10141_0	Cavia porcellus	10141_0:00352f	SIRT1	Sirtuin 1
76715at40674	Sirtuin family	40674	13616_0	Monodelphis domestica	13616_0:00045a	SIRT1	Sirtuin 1
76715at40674	Sirtuin family	40674	246437_0	Tupaia chinensis	246437_0:001757	SIRT1	NAD-dependent protein deacetylase sirtuin-1
76715at40674	Sirtuin family	40674	34839_0	Chinchilla lanigera	34839_0:001892	Sirt1	NAD-dependent protein deacetylase sirtuin-1
76715at40674	Sirtuin family	40674	42254_0	Sorex araneus	42254_0:0037a8	SIRT1	NAD-dependent protein deacetylase sirtuin-1 isoform X1
76715at40674	Sirtuin family	40674	43179_0	Ictidomys tridecemlineatus	43179_0:001bfb	Sirt1	NAD-dependent protein deacetylase sirtuin-1
76715at40674	Sirtuin family	40674	43346_0	Bison bison	43346_0:003285	SIRT1	NAD-dependent protein deacetylase sirtuin-1
76715at40674	Sirtuin family	40674	74533_0	Panthera tigris	74533_0:003f3b	SIRT1	NAD-dependent protein deacetylase sirtuin-1 isoform X1
76715at40674	Sirtuin family	40674	9258_0	Ornithorhynchus anatinus	9258_0:001864	SIRT1	NAD-dependent protein deacetylase sirtuin-1
76715at40674	Sirtuin family	40674	9365_0	Erinaceus europaeus	9365_0:0034a2	SIRT1	NAD-dependent protein deacetylase sirtuin-1
76715at40674	Sirtuin family	40674	9483_0	Callithrix jacchus	9483_0:003396	SIRT1	SIRT1
76715at40674	Sirtuin family	40674	9544_0	Macaca mulatta	9544_0:0025ef	SIRT1	NAD-dependent protein deacetylase sirtuin-1 isoform X1
76715at40674	Sirtuin family	40674	9598_0	Pan troglodytes	9598_0:0029be	SIRT1	SIRT1 isoform 1
76715at40674	Sirtuin family	40674	9601_0	Pongo abelii	9601_0:0028b5	SIRT1	SIRT1 isoform 1
76715at40674	Sirtuin family	40674	9606_0	Homo sapiens	9606_0:0029d7	SIRT1	Sirtuin (Silent mating type information regulation 2 homolog) 1 (S. cerevisiae), isoform CRA_a
76715at40674	Sirtuin family	40674	9646_0	Ailuropoda melanoleuca	9646_0:000599	SIRT1	NAD-dependent protein deacetylase sirtuin-1 isoform X1
76715at40674	Sirtuin family	40674	9685_0	Felis catus	9685_0:00349e	SIRT1	NAD-dependent protein deacetylase sirtuin-1
76715at40674	Sirtuin family	40674	9785_0	Loxodonta africana	9785_0:0015a4	SIRT1	LOW QUALITY PROTEIN: NAD-dependent protein deacetylase sirtuin-1
76715at40674	Sirtuin family	40674	9796_0	Equus caballus	9796_0:000098	SIRT1	NAD-dependent protein deacetylase sirtuin-1 isoform X1
76715at40674	Sirtuin family	40674	9823_0	Sus scrofa	9823_0:003e87	SIRT1	Sirtuin 1
76715at40674	Sirtuin family	40674	9913_0	Bos taurus	9913_0:004b2e	SIRT1	NAD-dependent protein deacetylase sirtuin-1 isoform X1
76715at40674	Sirtuin family	40674	9913_0	Bos taurus	9913_0:004c1e	SIRT1	NAD-dependent protein deacetylase sirtuin-1
76715at40674	Sirtuin family	40674	9925_0	Capra hircus	9925_0:00476e	Sirt1	NAD-dependent protein deacetylase sirtuin-1
76715at40674	Sirtuin family	40674	9938_0	Ovis aries musimon	9938_0:0013c2	TRNAC-GCA	NAD-dependent protein deacetylase sirtuin-1 isoform X1
76715at40674	Sirtuin family	40674	9940_0	Ovis aries	9940_0:00494b	SIRT1	LOW QUALITY PROTEIN: NAD-dependent protein deacetylase sirtuin-1 isoform X1
76715at40674	Sirtuin family	40674	9986_0	Oryctolagus cuniculus	9986_0:002ee4	SIRT1	Sirtuin 1
79669at40674	X-ray repair cross complementing 6	40674	10090_0	Mus musculus	10090_0:004657	Desi1;Xrcc6	X-ray repair cross-complementing protein 6
79669at40674	X-ray repair cross complementing 6	40674	10116_0	Rattus norvegicus	10116_0:002aea	Xrcc6	X-ray repair complementing defective repair in Chinese hamster cells 6, isoform CRA_a
79669at40674	X-ray repair cross complementing 6	40674	10141_0	Cavia porcellus	10141_0:00278f	XRCC6	X-ray repair cross complementing 6
79669at40674	X-ray repair cross complementing 6	40674	13616_0	Monodelphis domestica	13616_0:005091	XRCC6	X-ray repair cross-complementing protein 6
79669at40674	X-ray repair cross complementing 6	40674	246437_0	Tupaia chinensis	246437_0:001bf9	XRCC6	X-ray repair cross-complementing protein 6
79669at40674	X-ray repair cross complementing 6	40674	34839_0	Chinchilla lanigera	34839_0:000c6a	Xrcc6	X-ray repair cross-complementing protein 6 isoform X1
79669at40674	X-ray repair cross complementing 6	40674	42254_0	Sorex araneus	42254_0:00222f	XRCC6	X-ray repair cross-complementing protein 6
79669at40674	X-ray repair cross complementing 6	40674	43179_0	Ictidomys tridecemlineatus	43179_0:001237	XRCC6	X-ray repair cross complementing 6
79669at40674	X-ray repair cross complementing 6	40674	43346_0	Bison bison	43346_0:00095e	XRCC6	X-ray repair cross-complementing protein 6 isoform X1
79669at40674	X-ray repair cross complementing 6	40674	74533_0	Panthera tigris	74533_0:0011fa	DESI1	X-ray repair cross-complementing protein 6 isoform X1
79669at40674	X-ray repair cross complementing 6	40674	9258_0	Ornithorhynchus anatinus	9258_0:003231	XRCC6	X-ray repair cross-complementing protein 6
79669at40674	X-ray repair cross complementing 6	40674	9365_0	Erinaceus europaeus	9365_0:001ed3	XRCC6	X-ray repair cross-complementing protein 6
79669at40674	X-ray repair cross complementing 6	40674	9483_0	Callithrix jacchus	9483_0:0008b2	LOC100412666	LOW QUALITY PROTEIN: X-ray repair cross-complementing protein 6
79669at40674	X-ray repair cross complementing 6	40674	9483_0	Callithrix jacchus	9483_0:004f68	XRCC6	X-ray repair cross complementing 6
79669at40674	X-ray repair cross complementing 6	40674	9544_0	Macaca mulatta	9544_0:0025b3	LOC699639	LOW QUALITY PROTEIN: X-ray repair cross-complementing protein 6-like
79669at40674	X-ray repair cross complementing 6	40674	9544_0	Macaca mulatta	9544_0:002724	XRCC6	X-ray repair cross complementing 6
79669at40674	X-ray repair cross complementing 6	40674	9598_0	Pan troglodytes	9598_0:004fa3	XRCC6	ATP-dependent DNA helicase 2 subunit 1
79669at40674	X-ray repair cross complementing 6	40674	9601_0	Pongo abelii	9601_0:004c14	DKFZp459H0114	Uncharacterized protein DKFZp459H0114
79669at40674	X-ray repair cross complementing 6	40674	9606_0	Homo sapiens	9606_0:004e86	XRCC6	X-ray repair complementing defective repair in Chinese hamster cells 6 (Ku autoantigen, 70kDa), isoform CRA_a
79669at40674	X-ray repair cross complementing 6	40674	9646_0	Ailuropoda melanoleuca	9646_0:004245	XRCC6	X-ray repair cross complementing 6
79669at40674	X-ray repair cross complementing 6	40674	9685_0	Felis catus	9685_0:001d69	DESI1;XRCC6	Desumoylating isopeptidase 1
79669at40674	X-ray repair cross complementing 6	40674	9785_0	Loxodonta africana	9785_0:004088	XRCC6	X-ray repair cross-complementing protein 6 isoform X1
79669at40674	X-ray repair cross complementing 6	40674	9796_0	Equus caballus	9796_0:004acc	XRCC6	X-ray repair cross-complementing protein 6 isoform X1
79669at40674	X-ray repair cross complementing 6	40674	9823_0	Sus scrofa	9823_0:001b59	XRCC6	X-ray repair cross-complementing protein 6
79669at40674	X-ray repair cross complementing 6	40674	9913_0	Bos taurus	9913_0:000f0c	XRCC6	X-ray repair cross complementing 6
79669at40674	X-ray repair cross complementing 6	40674	9925_0	Capra hircus	9925_0:000d57	XRCC6	X-ray repair cross-complementing protein 6
79669at40674	X-ray repair cross complementing 6	40674	9938_0	Ovis aries musimon	9938_0:003482	XRCC6	X-ray repair cross-complementing protein 6 isoform X2
79669at40674	X-ray repair cross complementing 6	40674	9938_0	Ovis aries musimon	9938_0:0050f3	LOC101117389	X-ray repair cross-complementing protein 6-like isoform X2
79669at40674	X-ray repair cross complementing 6	40674	9940_0	Ovis aries	9940_0:000799	LOC101117389	X-ray repair cross-complementing protein 6-like isoform X1
79669at40674	X-ray repair cross complementing 6	40674	9940_0	Ovis aries	9940_0:00134b	XRCC6	X-ray repair cross-complementing protein 6 isoform X1
79669at40674	X-ray repair cross complementing 6	40674	9986_0	Oryctolagus cuniculus	9986_0:003c92	XRCC6	X-ray repair cross complementing 6
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	10090_0	Mus musculus	10090_0:0021b3	Hnrnpl	Hnrnpl
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	10116_0	Rattus norvegicus	10116_0:000925	Hnrnpl	Heterogeneous nuclear ribonucleoprotein L
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	10141_0	Cavia porcellus	10141_0:001b23	Hnrnpl	Heterogeneous nuclear ribonucleoprotein L
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	13616_0	Monodelphis domestica	13616_0:002eb5	HNRNPL	heterogeneous nuclear ribonucleoprotein L isoform X1
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	246437_0	Tupaia chinensis	246437_0:0037f1	HNRNPL	heterogeneous nuclear ribonucleoprotein L
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	34839_0	Chinchilla lanigera	34839_0:00329f	Hnrnpl	heterogeneous nuclear ribonucleoprotein L isoform X1
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	42254_0	Sorex araneus	42254_0:0038a6	HNRNPL	heterogeneous nuclear ribonucleoprotein L
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	43179_0	Ictidomys tridecemlineatus	43179_0:00399b	Hnrnpl	Heterogeneous nuclear ribonucleoprotein L
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	43346_0	Bison bison	43346_0:002c0f	HNRNPL	LOW QUALITY PROTEIN: heterogeneous nuclear ribonucleoprotein L
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	74533_0	Panthera tigris	74533_0:004240	HNRNPL	LOW QUALITY PROTEIN: heterogeneous nuclear ribonucleoprotein L
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9258_0	Ornithorhynchus anatinus	9258_0:003d9a	HNRNPL	heterogeneous nuclear ribonucleoprotein L
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9365_0	Erinaceus europaeus	9365_0:00202e	HNRNPL	heterogeneous nuclear ribonucleoprotein L isoform X1
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9483_0	Callithrix jacchus	9483_0:004736	HNRNPL	Heterogeneous nuclear ribonucleoprotein L isoform a
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9544_0	Macaca mulatta	9544_0:0048d8	HNRNPL	heterogeneous nuclear ribonucleoprotein L isoform X1
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9598_0	Pan troglodytes	9598_0:00454e	HNRNPL	HNRNPL isoform 8
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9601_0	Pongo abelii	9601_0:004388	HNRNPL	LOW QUALITY PROTEIN: heterogeneous nuclear ribonucleoprotein L
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9606_0	Homo sapiens	9606_0:00473d	HNRNPL	heterogeneous nuclear ribonucleoprotein L isoform X1
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9606_0	Homo sapiens	9606_0:00544c	HNRNPL	Heterogeneous nuclear ribonucleoprotein L
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9646_0	Ailuropoda melanoleuca	9646_0:003a97	HNRNPL	LOW QUALITY PROTEIN: heterogeneous nuclear ribonucleoprotein L
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9685_0	Felis catus	9685_0:0040e1	HNRNPL	heterogeneous nuclear ribonucleoprotein L isoform X1
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9796_0	Equus caballus	9796_0:00257b	HNRNPL	heterogeneous nuclear ribonucleoprotein L isoform X1
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9823_0	Sus scrofa	9823_0:002230	HNRNPL	LOW QUALITY PROTEIN: heterogeneous nuclear ribonucleoprotein L
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9913_0	Bos taurus	9913_0:00357c	HNRNPL	Heterogeneous nuclear ribonucleoprotein L
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9925_0	Capra hircus	9925_0:0030f6	HNRNPL	heterogeneous nuclear ribonucleoprotein L isoform X1
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9938_0	Ovis aries musimon	9938_0:001a80	HNRNPL	heterogeneous nuclear ribonucleoprotein L isoform X3
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9940_0	Ovis aries	9940_0:0030e4	HNRNPL	heterogeneous nuclear ribonucleoprotein L isoform X2
84892at40674	Heterogeneous nuclear ribonucleoprotein L	40674	9986_0	Oryctolagus cuniculus	9986_0:000ff0	HNRNPL	Heterogeneous nuclear ribonucleoprotein L
